Date ,Ward,Num_of_sealed_buildings,Num_of_containment_zones_slums_and_chawls,Num_of_sealed_floors,Cumulative_cases
2021-03-01,L,7,2,,12280
2021-03-01,ME,1,0,,10028
2021-03-01,MW,21,0,,10172
2021-03-01,N,6,0,,16211
2021-03-01,PN,4,0,,19473
2021-03-01,PS,0,0,,13083
2021-03-01,RC,2,0,,23104
2021-03-01,RN,5,0,,9811
2021-03-01,RS,1,0,,19702
2021-03-01,S,17,6,,16032
2021-03-01,T,3,0,,17039
2021-03-02,A,1,1,,7746
2021-03-02,B,0,0,,2329
2021-03-02,C,1,0,,4196
2021-03-02,D,10,0,,14913
2021-03-02,E,10,1,,10682
2021-03-02,FN,4,0,,12618
2021-03-02,FS,13,1,,11521
2021-03-02,GN,2,0,,15224
2021-03-02,GS,4,0,,11180
2021-03-02,HE,3,2,,10727
2021-03-02,HW,12,0,,11835
2021-03-02,KE,8,0,,19378
2021-03-02,KW,21,0,,21883
2021-03-02,L,7,4,,12322
2021-03-02,ME,1,0,,10044
2021-03-02,MW,21,0,,10199
2021-03-02,N,6,0,,16266
2021-03-02,PN,4,0,,19520
2021-03-02,PS,0,0,,13111
2021-03-02,RC,3,0,,23151
2021-03-02,RN,5,0,,9829
2021-03-02,RS,4,0,,19747
2021-03-02,S,18,7,,16066
2021-03-02,T,3,0,,17094
2021-03-03,A,1,1,,7763
2021-03-03,B,0,0,,2333
2021-03-03,C,2,0,,4209
2021-03-03,D,12,0,,14964
2021-03-03,E,12,0,,10711
2021-03-03,FN,4,0,,12674
2021-03-03,FS,13,1,,11544
2021-03-03,GN,2,0,,15260
2021-03-03,GS,4,0,,11207
2021-03-03,HE,3,2,,10748
2021-03-03,HW,10,0,,11901
2021-03-03,KE,9,0,,19435
2021-03-03,KW,27,0,,21979
2021-03-03,L,8,3,,12365
2021-03-03,ME,1,0,,10074
2021-03-03,MW,24,0,,10244
2021-03-03,N,5,0,,16325
2021-03-03,PN,5,0,,19575
2021-03-03,PS,1,0,,13138
2021-03-03,RC,3,0,,23213
2021-03-03,RN,6,0,,9865
2021-03-03,RS,12,0,,19813
2021-03-03,S,18,7,,16121
2021-03-03,T,3,0,,17146
2021-03-04,A,2,1,,7784
2021-03-04,B,0,0,,2338
2021-03-04,C,2,0,,4218
2021-03-04,D,14,0,,15002
2021-03-04,E,13,0,,10731
2021-03-04,FN,4,0,,12745
2021-03-04,FS,14,1,,11576
2021-03-04,GN,2,0,,15298
2021-03-04,GS,4,0,,11240
2021-03-04,HE,1,1,,10792
2021-03-04,HW,6,0,,11944
2021-03-04,KE,9,0,,19515
2021-03-04,KW,28,0,,22086
2021-03-04,L,8,4,,12403
2021-03-04,ME,1,0,,10114
2021-03-04,MW,24,0,,10268
2021-03-04,N,5,0,,16366
2021-03-04,PN,5,0,,19631
2021-03-04,PS,1,0,,13182
2021-03-04,RC,3,0,,23268
2021-03-04,RN,5,0,,9879
2021-03-04,RS,15,0,,19868
2021-03-04,S,20,8,,16175
2021-03-04,T,2,0,,17201
2021-03-05,A,3,1,,7811
2021-03-05,B,0,0,,2341
2021-03-05,C,1,0,,4227
2021-03-05,D,15,0,,15048
2021-03-05,E,12,0,,10765
2021-03-05,FN,1,0,,12799
2021-03-05,FS,12,1,,11593
2021-03-05,GN,2,0,,15330
2021-03-05,GS,3,0,,11273
2021-03-05,HE,2,1,,10824
2021-03-05,HW,3,0,,11991
2021-03-05,KE,9,2,,19570
2021-03-05,KW,29,0,,22205
2021-03-05,L,8,3,,12448
2021-03-05,ME,0,0,,10156
2021-03-05,MW,20,0,,10310
2021-03-05,N,3,0,,16430
2021-03-05,PN,7,0,,19671
2021-03-05,PS,1,0,,13230
2021-03-05,RC,3,0,,23336
2021-03-05,RN,4,0,,9903
2021-03-05,RS,15,0,,19936
2021-03-05,S,20,7,,16233
2021-03-05,T,1,0,,17285
2021-03-06,A,3,0,,7847
2021-03-06,B,0,0,,2344
2021-03-06,C,1,1,,4239
2021-03-06,D,12,0,,15096
2021-03-06,E,16,0,,10793
2021-03-06,FN,1,0,,12841
2021-03-06,FS,9,1,,11622
2021-03-06,GN,2,0,,15357
2021-03-06,GS,4,0,,11299
2021-03-06,HE,2,1,,10861
2021-03-06,HW,2,0,,12032
2021-03-06,KE,9,3,,19626
2021-03-06,KW,30,0,,22302
2021-03-06,L,7,3,,12494
2021-03-06,ME,0,0,,10216
2021-03-06,MW,18,0,,10360
2021-03-06,N,4,0,,16482
2021-03-06,PN,7,0,,19718
2021-03-06,PS,1,0,,13275
2021-03-06,RC,3,0,,23403
2021-03-06,RN,6,0,,9939
2021-03-06,RS,30,1,,20005
2021-03-06,S,23,8,,16294
2021-03-06,T,0,0,,17385
2021-03-07,A,4,0,,7880
2021-03-07,B,0,0,,2350
2021-03-07,C,1,1,,4255
2021-03-07,D,12,0,,15136
2021-03-07,E,18,1,,10822
2021-03-07,FN,1,0,,12890
2021-03-07,FS,10,1,,11647
2021-03-07,GN,1,0,,15392
2021-03-07,GS,3,0,,11328
2021-03-07,HE,2,1,,10919
2021-03-07,HW,0,0,,12085
2021-03-07,KE,11,3,,19681
2021-03-07,KW,30,0,,22405
2021-03-07,L,5,3,,12532
2021-03-07,ME,0,0,,10247
2021-03-07,MW,19,0,,10399
2021-03-07,N,3,0,,16542
2021-03-07,PN,10,0,,19783
2021-03-07,PS,1,0,,13317
2021-03-07,RC,3,0,,23462
2021-03-07,RN,4,0,,9965
2021-03-07,RS,30,1,,20079
2021-03-07,S,25,9,,16377
2021-03-07,T,0,0,,17488
2021-03-08,A,4,0,,7894
2021-03-08,B,0,0,,2361
2021-03-08,C,1,0,,4260
2021-03-08,D,15,0,,15163
2021-03-08,E,18,1,,10852
2021-03-08,FN,0,0,,12959
2021-03-08,FS,10,1,,11668
2021-03-08,GN,2,0,,15424
2021-03-08,GS,4,0,,11344
2021-03-08,HE,2,0,,10947
2021-03-08,HW,0,1,,12140
2021-03-08,KE,14,5,,19755
2021-03-08,KW,34,0,,22501
2021-03-08,L,5,3,,12578
2021-03-08,ME,4,0,,10289
2021-03-08,MW,26,0,,10451
2021-03-08,N,3,0,,16572
2021-03-08,PN,10,0,,19834
2021-03-08,PS,1,0,,13355
2021-03-08,RC,2,0,,23516
2021-03-08,RN,3,0,,9982
2021-03-08,RS,30,1,,20147
2021-03-08,S,26,9,,16423
2021-03-08,T,0,0,,17561
2021-03-09,A,4,0,,7910
2021-03-09,B,0,0,,2366
2021-03-09,C,2,0,,4265
2021-03-09,D,14,0,,15215
2021-03-09,E,16,1,,10867
2021-03-09,FN,0,0,,12997
2021-03-09,FS,10,1,,11691
2021-03-09,GN,3,0,,15460
2021-03-09,GS,4,0,,11364
2021-03-09,HE,2,2,,10971
2021-03-09,HW,9,1,,12171
2021-03-09,KE,14,5,,19807
2021-03-09,KW,34,0,,22568
2021-03-09,L,5,3,,12618
2021-03-09,ME,9,1,,10326
2021-03-09,MW,24,0,,10478
2021-03-09,N,5,0,,16625
2021-03-09,PN,10,0,,19885
2021-03-09,PS,1,0,,13397
2021-03-09,RC,1,0,,23582
2021-03-09,RN,4,1,,10014
2021-03-09,RS,30,1,,20210
2021-03-09,S,28,9,,16468
2021-03-09,T,0,0,,17653
2021-03-10,A,4,0,,7930
2021-03-10,B,0,0,,2373
2021-03-10,C,2,0,,4275
2021-03-10,D,14,0,,15258
2021-03-10,E,17,1,,10898
2021-03-10,FN,0,0,,13067
2021-03-10,FS,10,1,,11711
2021-03-10,GN,3,1,,15506
2021-03-10,GS,3,0,,11386
2021-03-10,HE,1,2,,11015
2021-03-10,HW,7,1,,12248
2021-03-10,KE,13,5,,19922
2021-03-10,KW,38,0,,22719
2021-03-10,L,5,3,,12671
2021-03-10,ME,8,1,,10367
2021-03-10,MW,26,0,,10528
2021-03-10,N,4,0,,16708
2021-03-10,PN,10,0,,19952
2021-03-10,PS,2,0,,13456
2021-03-10,RC,0,0,,23690
2021-03-10,RN,3,1,,10047
2021-03-10,RS,31,1,,20295
2021-03-10,S,27,10,,16567
2021-03-10,T,0,0,,17762
2021-03-11,A,4,0,,7960
2021-03-11,B,0,0,,2376
2021-03-11,C,3,0,,4286
2021-03-11,D,15,0,,15306
2021-03-11,E,14,2,,10932
2021-03-11,FN,0,0,,13123
2021-03-11,FS,0,1,,11734
2021-03-11,GN,3,1,,15534
2021-03-11,GS,3,0,,11419
2021-03-11,HE,3,3,,11059
2021-03-11,HW,6,1,,12311
2021-03-11,KE,14,3,,20016
2021-03-11,KW,42,0,,22852
2021-03-11,L,2,3,,12727
2021-03-11,ME,9,3,,10429
2021-03-11,MW,21,0,,10598
2021-03-11,N,4,0,,16795
2021-03-11,PN,11,0,,20021
2021-03-11,PS,1,0,,13544
2021-03-11,RC,0,0,,23764
2021-03-11,RN,3,1,,10082
2021-03-11,RS,29,2,,20396
2021-03-11,S,27,10,,16619
2021-03-11,T,0,0,,17861
2021-03-12,A,7,1,,7979
2021-03-12,B,0,0,,2383
2021-03-12,C,3,0,,4295
2021-03-12,D,15,0,,15381
2021-03-12,E,16,2,,10962
2021-03-12,FN,0,0,,13192
2021-03-12,FS,0,1,,11767
2021-03-12,GN,2,0,,15584
2021-03-12,GS,2,0,,11444
2021-03-12,HE,3,3,,11116
2021-03-12,HW,5,1,,12385
2021-03-12,KE,12,4,,20111
2021-03-12,KW,50,0,,23019
2021-03-12,L,1,3,,12785
2021-03-12,ME,9,3,,10486
2021-03-12,MW,25,0,,10654
2021-03-12,N,3,0,,16891
2021-03-12,PN,11,0,,20091
2021-03-12,PS,1,0,,13622
2021-03-12,RC,0,0,,23844
2021-03-12,RN,2,1,,10120
2021-03-12,RS,27,2,,20491
2021-03-12,S,26,10,,16714
2021-03-12,T,0,0,,18000
2021-03-13,A,7,1,,8003
2021-03-13,B,0,0,,2387
2021-03-13,C,3,0,,4311
2021-03-13,D,15,0,,15439
2021-03-13,E,16,2,,10997
2021-03-13,FN,0,0,,13264
2021-03-13,FS,0,1,,11807
2021-03-13,GN,2,0,,15635
2021-03-13,GS,2,0,,11478
2021-03-13,HE,3,3,,11178
2021-03-13,HW,5,1,,12464
2021-03-13,KE,12,4,,20202
2021-03-13,KW,50,0,,23197
2021-03-13,L,1,3,,12862
2021-03-13,ME,9,3,,10544
2021-03-13,MW,25,0,,10724
2021-03-13,N,3,0,,16992
2021-03-13,PN,11,0,,20179
2021-03-13,PS,1,0,,13697
2021-03-13,RC,0,0,,23939
2021-03-13,RN,2,1,,10148
2021-03-13,RS,27,2,,20604
2021-03-13,S,26,10,,16779
2021-03-13,T,0,0,,18092
2021-03-14,A,6,1,,8031
2021-03-14,B,0,0,,2395
2021-03-14,C,4,0,,4323
2021-03-14,D,15,0,,15524
2021-03-14,E,15,2,,11057
2021-03-14,FN,0,0,,13362
2021-03-14,FS,0,1,,11841
2021-03-14,GN,2,1,,15707
2021-03-14,GS,3,0,,11543
2021-03-14,HE,1,3,,11225
2021-03-14,HW,6,1,,12541
2021-03-14,KE,15,6,,20309
2021-03-14,KW,52,0,,23391
2021-03-14,L,1,4,,12933
2021-03-14,ME,8,1,,10608
2021-03-14,MW,21,0,,10818
2021-03-14,N,3,0,,17069
2021-03-14,PN,11,0,,20276
2021-03-14,PS,2,0,,13773
2021-03-14,RC,0,0,,24050
2021-03-14,RN,4,0,,10187
2021-03-14,RS,21,2,,20705
2021-03-14,S,26,10,,16881
2021-03-14,T,1,0,,18208
2021-03-15,A,7,1,,8044
2021-03-15,B,0,0,,2400
2021-03-15,C,4,0,,4331
2021-03-15,D,20,0,,15560
2021-03-15,E,19,2,,11093
2021-03-15,FN,0,0,,13464
2021-03-15,FS,0,1,,11886
2021-03-15,GN,4,1,,15753
2021-03-15,GS,5,0,,11583
2021-03-15,HE,0,3,,11282
2021-03-15,HW,5,1,,12636
2021-03-15,KE,16,7,,20411
2021-03-15,KW,62,0,,23539
2021-03-15,L,2,4,,13008
2021-03-15,ME,8,0,,10660
2021-03-15,MW,26,0,,10897
2021-03-15,N,3,0,,17155
2021-03-15,PN,10,0,,20369
2021-03-15,PS,2,0,,13866
2021-03-15,RC,4,0,,24136
2021-03-15,RN,5,2,,10211
2021-03-15,RS,17,2,,20786
2021-03-15,S,26,10,,16952
2021-03-15,T,1,0,,18318
2021-03-16,A,7,2,,8076
2021-03-16,B,0,0,,2411
2021-03-16,C,2,0,,4343
2021-03-16,D,25,0,,15659
2021-03-16,E,18,3,,11132
2021-03-16,FN,0,0,,13537
2021-03-16,FS,0,1,,11920
2021-03-16,GN,5,1,,15821
2021-03-16,GS,6,0,,11638
2021-03-16,HE,0,2,,11326
2021-03-16,HW,5,1,,12704
2021-03-16,KE,15,7,,20509
2021-03-16,KW,65,0,,23706
2021-03-16,L,2,3,,13080
2021-03-16,ME,8,0,,10720
2021-03-16,MW,34,1,,10975
2021-03-16,N,4,0,,17274
2021-03-16,PN,10,0,,20456
2021-03-16,PS,2,0,,13964
2021-03-16,RC,4,0,,24257
2021-03-16,RN,6,2,,10267
2021-03-16,RS,19,1,,20882
2021-03-16,S,29,10,,17037
2021-03-16,T,1,0,,18435
2021-03-17,A,7,2,,8112
2021-03-17,B,0,0,,2415
2021-03-17,C,2,0,,4360
2021-03-17,D,25,0,,15736
2021-03-17,E,18,3,,11181
2021-03-17,FN,0,0,,13646
2021-03-17,FS,0,1,,11940
2021-03-17,GN,5,1,,15892
2021-03-17,GS,6,0,,11724
2021-03-17,HE,0,2,,11398
2021-03-17,HW,5,1,,12806
2021-03-17,KE,15,7,,20669
2021-03-17,KW,65,0,,23913
2021-03-17,L,2,3,,13161
2021-03-17,ME,8,0,,10811
2021-03-17,MW,34,1,,11065
2021-03-17,N,4,0,,17364
2021-03-17,PN,10,0,,20587
2021-03-17,PS,2,0,,14062
2021-03-17,RC,4,0,,24462
2021-03-17,RN,6,2,,10313
2021-03-17,RS,19,1,,21016
2021-03-17,S,29,10,,17152
2021-03-17,T,1,0,,18545
2021-03-18,A,7,2,,8161
2021-03-18,B,0,0,,2428
2021-03-18,C,2,1,,4381
2021-03-18,D,35,1,,15871
2021-03-18,E,19,2,,11239
2021-03-18,FN,0,0,,13766
2021-03-18,FS,0,1,,11990
2021-03-18,GN,5,1,,16008
2021-03-18,GS,10,0,,11797
2021-03-18,HE,1,3,,11476
2021-03-18,HW,5,1,,12929
2021-03-18,KE,13,7,,20841
2021-03-18,KW,79,0,,24178
2021-03-18,L,1,3,,13254
2021-03-18,ME,8,0,,10891
2021-03-18,MW,36,1,,11181
2021-03-18,N,7,0,,17480
2021-03-18,PN,10,0,,20717
2021-03-18,PS,2,0,,14211
2021-03-18,RC,3,0,,24591
2021-03-18,RN,7,1,,10377
2021-03-18,RS,20,1,,21181
2021-03-18,S,30,9,,17323
2021-03-18,T,5,0,,18739
2021-03-19,A,6,2,,8201
2021-03-19,B,0,0,,2445
2021-03-19,C,2,1,,4392
2021-03-19,D,31,2,,16005
2021-03-19,E,19,2,,11294
2021-03-19,FN,0,0,,13924
2021-03-19,FS,0,1,,12055
2021-03-19,GN,8,2,,16103
2021-03-19,GS,10,0,,11875
2021-03-19,HE,3,3,,11590
2021-03-19,HW,5,1,,13072
2021-03-19,KE,13,6,,21065
2021-03-19,KW,80,0,,24429
2021-03-19,L,1,3,,13369
2021-03-19,ME,6,0,,10985
2021-03-19,MW,39,1,,11330
2021-03-19,N,6,0,,17627
2021-03-19,PN,7,0,,20855
2021-03-19,PS,2,0,,14372
2021-03-19,RC,3,0,,24754
2021-03-19,RN,7,1,,10435
2021-03-19,RS,21,0,,21336
2021-03-19,S,28,9,,17450
2021-03-19,T,5,0,,18889
2021-03-20,A,5,2,,8241
2021-03-20,B,0,0,,2451
2021-03-20,C,2,1,,4410
2021-03-20,D,36,2,,16098
2021-03-20,E,24,2,,11353
2021-03-20,FN,0,0,,14045
2021-03-20,FS,0,1,,12111
2021-03-20,GN,11,3,,16207
2021-03-20,GS,8,0,,11944
2021-03-20,HE,4,3,,11686
2021-03-20,HW,4,1,,13217
2021-03-20,KE,14,8,,21254
2021-03-20,KW,82,0,,24667
2021-03-20,L,1,3,,13472
2021-03-20,ME,4,0,,11084
2021-03-20,MW,45,3,,11430
2021-03-20,N,6,0,,17763
2021-03-20,PN,10,0,,20993
2021-03-20,PS,2,0,,14483
2021-03-20,RC,2,0,,24961
2021-03-20,RN,5,2,,10528
2021-03-20,RS,20,0,,21504
2021-03-20,S,26,9,,17589
2021-03-20,T,5,0,,19107
2021-03-21,A,5,2,,8292
2021-03-21,B,0,0,,2457
2021-03-21,C,2,1,,4436
2021-03-21,D,36,2,,16222
2021-03-21,E,24,2,,11443
2021-03-21,FN,0,0,,14190
2021-03-21,FS,0,1,,12176
2021-03-21,GN,11,3,,16320
2021-03-21,GS,8,0,,12036
2021-03-21,HE,4,3,,11854
2021-03-21,HW,4,1,,13387
2021-03-21,KE,14,8,,21489
2021-03-21,KW,82,0,,25034
2021-03-21,L,1,3,,13599
2021-03-21,ME,4,0,,11199
2021-03-21,MW,45,3,,11570
2021-03-21,N,6,0,,17975
2021-03-21,PN,10,0,,21197
2021-03-21,PS,2,0,,14695
2021-03-21,RC,2,0,,25164
2021-03-21,RN,5,2,,10605
2021-03-21,RS,20,0,,21695
2021-03-21,S,26,9,,17743
2021-03-21,T,5,0,,19317
2021-03-22,A,4,2,,8320
2021-03-22,B,0,0,,2471
2021-03-22,C,3,1,,4452
2021-03-22,D,44,2,,16331
2021-03-22,E,30,3,,11495
2021-03-22,FN,0,0,,14345
2021-03-22,FS,0,1,,12239
2021-03-22,GN,14,2,,16469
2021-03-22,GS,10,0,,12114
2021-03-22,HE,6,1,,11986
2021-03-22,HW,8,1,,13544
2021-03-22,KE,12,7,,21733
2021-03-22,KW,99,0,,25339
2021-03-22,L,1,3,,13738
2021-03-22,ME,2,0,,11319
2021-03-22,MW,49,3,,11714
2021-03-22,N,7,0,,18099
2021-03-22,PN,18,0,,21364
2021-03-22,PS,2,0,,14879
2021-03-22,RC,1,0,,25327
2021-03-22,RN,12,3,,10663
2021-03-22,RS,8,0,,21832
2021-03-22,S,28,9,,17884
2021-03-22,T,5,0,,19465
2021-03-23,A,4,2,,8387
2021-03-23,B,0,0,,2485
2021-03-23,C,3,2,,4482
2021-03-23,D,50,2,,16491
2021-03-23,E,30,3,,11578
2021-03-23,FN,4,0,,14485
2021-03-23,FS,23,1,,12313
2021-03-23,GN,17,2,,16597
2021-03-23,GS,11,0,,12209
2021-03-23,HE,6,1,,12096
2021-03-23,HW,9,1,,13665
2021-03-23,KE,12,7,,21974
2021-03-23,KW,121,0,,25596
2021-03-23,L,1,3,,13887
2021-03-23,ME,1,0,,11434
2021-03-23,MW,52,3,,11835
2021-03-23,N,5,0,,18314
2021-03-23,PN,29,0,,21518
2021-03-23,PS,2,0,,15039
2021-03-23,RC,1,0,,25511
2021-03-23,RN,12,3,,10714
2021-03-23,RS,6,0,,22017
2021-03-23,S,27,9,,18059
2021-03-23,T,6,0,,19681
2021-03-24,A,5,2,,8495
2021-03-24,B,0,1,,2500
2021-03-24,C,3,2,,4524
2021-03-24,D,64,2,,16720
2021-03-24,E,30,3,,11677
2021-03-24,FN,4,0,,14721
2021-03-24,FS,30,1,,12435
2021-03-24,GN,17,2,,16821
2021-03-24,GS,10,0,,12328
2021-03-24,HE,11,1,,12266
2021-03-24,HW,10,1,,13932
2021-03-24,KE,11,6,,22280
2021-03-24,KW,114,0,,26061
2021-03-24,L,3,4,,14077
2021-03-24,ME,1,0,,11626
2021-03-24,MW,53,3,,12080
2021-03-24,N,7,0,,18606
2021-03-24,PN,29,0,,21726
2021-03-24,PS,0,0,,15245
2021-03-24,RC,0,0,,25822
2021-03-24,RN,11,3,,10815
2021-03-24,RS,11,0,,22265
2021-03-24,S,27,9,,18293
2021-03-24,T,6,0,,19959
2021-03-25,A,6,2,,8636
2021-03-25,B,0,1,,2511
2021-03-25,C,3,2,,4588
2021-03-25,D,76,2,,16925
2021-03-25,E,33,3,,11782
2021-03-25,FN,3,0,,14961
2021-03-25,FS,41,1,,12561
2021-03-25,GN,23,3,,16988
2021-03-25,GS,10,0,,12475
2021-03-25,HE,10,1,,12496
2021-03-25,HW,11,1,,14198
2021-03-25,KE,11,7,,22619
2021-03-25,KW,118,0,,26476
2021-03-25,L,3,4,,14278
2021-03-25,ME,1,0,,11800
2021-03-25,MW,56,4,,12303
2021-03-25,N,8,0,,18944
2021-03-25,PN,28,0,,22024
2021-03-25,PS,0,0,,15549
2021-03-25,RC,0,0,,26136
2021-03-25,RN,14,3,,10935
2021-03-25,RS,7,0,,22538
2021-03-25,S,30,9,,18499
2021-03-25,T,5,0,,20239
2021-03-26,A,6,2,,8765
2021-03-26,B,0,1,,2518
2021-03-26,C,3,2,,4644
2021-03-26,D,83,3,,17137
2021-03-26,E,44,6,,11919
2021-03-26,FN,3,0,,15206
2021-03-26,FS,46,1,,12687
2021-03-26,GN,25,3,,17189
2021-03-26,GS,12,0,,12620
2021-03-26,HE,11,1,,12684
2021-03-26,HW,11,1,,14455
2021-03-26,KE,12,8,,22971
2021-03-26,KW,124,0,,26917
2021-03-26,L,7,9,,14495
2021-03-26,ME,0,0,,11988
2021-03-26,MW,65,4,,12537
2021-03-26,N,14,0,,19253
2021-03-26,PN,29,0,,22318
2021-03-26,PS,1,0,,15820
2021-03-26,RC,0,0,,26380
2021-03-26,RN,13,3,,11048
2021-03-26,RS,7,0,,22771
2021-03-26,S,29,9,,18719
2021-03-26,T,6,0,,20561
2021-03-27,A,7,2,,8876
2021-03-27,B,0,1,,2542
2021-03-27,C,3,2,,4699
2021-03-27,D,79,3,,17400
2021-03-27,E,45,5,,12073
2021-03-27,FN,2,0,,15460
2021-03-27,FS,52,1,,12811
2021-03-27,GN,30,4,,17389
2021-03-27,GS,11,0,,12808
2021-03-27,HE,14,1,,12855
2021-03-27,HW,10,1,,14815
2021-03-27,KE,11,10,,23400
2021-03-27,KW,130,0,,27344
2021-03-27,L,7,9,,14703
2021-03-27,ME,0,0,,12166
2021-03-27,MW,69,5,,12760
2021-03-27,N,14,0,,19573
2021-03-27,PN,27,0,,22658
2021-03-27,PS,1,0,,16131
2021-03-27,RC,0,0,,26737
2021-03-27,RN,21,4,,11173
2021-03-27,RS,3,0,,23137
2021-03-27,S,28,9,,19035
2021-03-27,T,5,0,,20854
2021-03-28,A,6,2,,8985
2021-03-28,B,0,1,,2569
2021-03-28,C,4,2,,4769
2021-03-28,D,72,3,,17654
2021-03-28,E,47,7,,12264
2021-03-28,FN,2,0,,15709
2021-03-28,FS,48,1,,12953
2021-03-28,GN,27,4,,17683
2021-03-28,GS,11,0,,12974
2021-03-28,HE,16,1,,13047
2021-03-28,HW,10,1,,15150
2021-03-28,KE,12,7,,23842
2021-03-28,KW,137,0,,27829
2021-03-28,L,7,8,,14938
2021-03-28,ME,16,8,,12402
2021-03-28,MW,63,5,,13005
2021-03-28,N,14,0,,19912
2021-03-28,PN,28,0,,23066
2021-03-28,PS,1,0,,16520
2021-03-28,RC,0,0,,27120
2021-03-28,RN,22,5,,11330
2021-03-28,RS,3,0,,23485
2021-03-28,S,28,9,,19353
2021-03-28,T,4,0,,21217
2021-03-29,A,9,3,,9071
2021-03-29,B,0,1,,2586
2021-03-29,C,4,2,,4811
2021-03-29,D,70,3,,17905
2021-03-29,E,49,7,,12369
2021-03-29,FN,1,0,,15970
2021-03-29,FS,60,1,,13061
2021-03-29,GN,26,4,,17913
2021-03-29,GS,10,0,,13119
2021-03-29,HE,18,1,,13241
2021-03-29,HW,11,1,,15433
2021-03-29,KE,14,12,,24234
2021-03-29,KW,147,0,,28290
2021-03-29,L,6,7,,15138
2021-03-29,ME,16,8,,12554
2021-03-29,MW,60,5,,13237
2021-03-29,N,12,0,,20183
2021-03-29,PN,26,0,,23423
2021-03-29,PS,1,0,,16904
2021-03-29,RC,0,0,,27408
2021-03-29,RN,29,5,,11427
2021-03-29,RS,1,0,,23805
2021-03-29,S,27,9,,19613
2021-03-29,T,5,0,,21552
2021-03-30,A,12,6,,9171
2021-03-30,B,0,1,,2604
2021-03-30,C,4,2,,4836
2021-03-30,D,58,3,,18049
2021-03-30,E,49,7,,12473
2021-03-30,FN,1,0,,16175
2021-03-30,FS,70,1,,13174
2021-03-30,GN,25,4,,18086
2021-03-30,GS,10,0,,13203
2021-03-30,HE,18,1,,13370
2021-03-30,HW,10,1,,15685
2021-03-30,KE,17,11,,24581
2021-03-30,KW,152,0,,28799
2021-03-30,L,18,8,,15299
2021-03-30,ME,16,7,,12661
2021-03-30,MW,61,5,,13430
2021-03-30,N,13,0,,20358
2021-03-30,PN,20,0,,23700
2021-03-30,PS,3,0,,17279
2021-03-30,RC,0,0,,27703
2021-03-30,RN,27,6,,11527
2021-03-30,RS,0,0,,24081
2021-03-30,S,27,9,,19816
2021-03-30,T,5,0,,21781
2021-03-31,A,11,6,,9316
2021-03-31,B,0,1,,2641
2021-03-31,C,5,2,,4892
2021-03-31,D,56,3,,18334
2021-03-31,E,51,9,,12652
2021-03-31,FN,0,0,,16437
2021-03-31,FS,73,1,,13303
2021-03-31,GN,28,4,,18292
2021-03-31,GS,10,0,,13323
2021-03-31,HE,19,1,,13597
2021-03-31,HW,9,1,,15936
2021-03-31,KE,17,10,,24916
2021-03-31,KW,157,0,,29165
2021-03-31,L,34,18,,15505
2021-03-31,ME,15,6,,12862
2021-03-31,MW,69,5,,13696
2021-03-31,N,18,0,,20718
2021-03-31,PN,19,0,,23961
2021-03-31,PS,3,0,,17480
2021-03-31,RC,1,0,,27938
2021-03-31,RN,22,6,,11635
2021-03-31,RS,0,0,,24309
2021-03-31,S,28,7,,20042
2021-03-31,T,5,0,,22076
2021-04-01,A,13,5,,9507
2021-04-01,B,0,0,,2674
2021-04-01,C,6,0,,4966
2021-04-01,D,52,3,,18648
2021-04-01,E,58,7,,12882
2021-04-01,FN,0,0,,16824
2021-04-01,FS,81,1,,13467
2021-04-01,GN,25,3,,18566
2021-04-01,GS,9,0,,13559
2021-04-01,HE,18,0,,13835
2021-04-01,HW,8,1,,16306
2021-04-01,KE,16,10,,25587
2021-04-01,KW,167,0,,29858
2021-04-01,L,34,18,,15796
2021-04-01,ME,14,5,,13116
2021-04-01,MW,65,5,,13995
2021-04-01,N,16,0,,21147
2021-04-01,PN,17,0,,24474
2021-04-01,PS,3,0,,17873
2021-04-01,RC,1,0,,28520
2021-04-01,RN,21,5,,11871
2021-04-01,RS,0,0,,24879
2021-04-01,S,28,7,,20397
2021-04-01,T,5,0,,22477
2021-04-02,A,19,7,,9647
2021-04-02,B,0,0,,2705
2021-04-02,C,7,0,,5036
2021-04-02,D,79,3,,19024
2021-04-02,E,57,6,,13104
2021-04-02,FN,0,0,,17220
2021-04-02,FS,83,1,,13630
2021-04-02,GN,24,3,,18868
2021-04-02,GS,9,0,,13764
2021-04-02,HE,17,0,,14107
2021-04-02,HW,8,1,,16703
2021-04-02,KE,20,12,,26211
2021-04-02,KW,167,0,,30542
2021-04-02,L,34,18,,16102
2021-04-02,ME,10,2,,13397
2021-04-02,MW,59,4,,14302
2021-04-02,N,15,0,,21557
2021-04-02,PN,17,0,,25006
2021-04-02,PS,3,0,,18350
2021-04-02,RC,1,0,,29012
2021-04-02,RN,20,6,,12105
2021-04-02,RS,0,0,,25506
2021-04-02,S,27,7,,20746
2021-04-02,T,5,0,,22962
2021-04-03,A,22,6,,9793
2021-04-03,B,0,0,,2745
2021-04-03,C,7,1,,5116
2021-04-03,D,102,3,,19405
2021-04-03,E,56,6,,13302
2021-04-03,FN,0,0,,17618
2021-04-03,FS,82,1,,13783
2021-04-03,GN,19,3,,19157
2021-04-03,GS,9,0,,13984
2021-04-03,HE,17,0,,14431
2021-04-03,HW,5,1,,17132
