Date ,Ward,Num_of_sealed_buildings,Num_of_containment_zones_slums_and_chawls,Num_of_sealed_floors
2020-10-21,S,158,57,
2020-10-21,T,757,48,
2020-10-22,A,99,12,
2020-10-22,B,83,12,
2020-10-22,C,75,15,
2020-10-22,D,314,17,
2020-10-22,E,62,15,
2020-10-22,FN,511,16,
2020-10-22,FS,132,24,
2020-10-22,GN,261,28,
2020-10-22,GS,210,8,
2020-10-22,HE,306,25,
2020-10-22,HW,476,6,
2020-10-22,KE,574,64,
2020-10-22,KW,712,39,
2020-10-22,L,136,31,
2020-10-22,ME,45,9,
2020-10-22,MW,185,11,
2020-10-22,N,443,34,
2020-10-22,PN,666,17,
2020-10-22,PS,299,26,
2020-10-22,RC,1137,10,
2020-10-22,RN,377,69,
2020-10-22,RS,765,27,
2020-10-22,S,148,57,
2020-10-22,T,502,48,
2020-10-23,A,99,13,
2020-10-23,B,75,11,
2020-10-23,C,73,14,
2020-10-23,D,295,16,
2020-10-23,E,62,15,
2020-10-23,FN,511,16,
2020-10-23,FS,134,24,
2020-10-23,GN,256,35,
2020-10-23,GS,201,8,
2020-10-23,HE,282,25,
2020-10-23,HW,457,6,
2020-10-23,KE,532,64,
2020-10-23,KW,706,35,
2020-10-23,L,136,31,
2020-10-23,ME,73,34,
2020-10-23,MW,185,10,
2020-10-23,N,469,34,
2020-10-23,PN,651,17,
2020-10-23,PS,287,25,
2020-10-23,RC,1317,10,
2020-10-23,RN,377,69,
2020-10-23,RS,753,23,
2020-10-23,S,150,57,
2020-10-23,T,504,41,
2020-10-24,A,103,13,
2020-10-24,B,76,10,
2020-10-24,C,62,14,
2020-10-24,D,298,17,
2020-10-24,E,62,15,
2020-10-24,FN,511,16,
2020-10-24,FS,139,24,
2020-10-24,GN,243,36,
2020-10-24,GS,184,8,
2020-10-24,HE,280,25,
2020-10-24,HW,457,6,
2020-10-24,KE,532,64,
2020-10-24,KW,675,33,
2020-10-24,L,133,30,
2020-10-24,ME,73,34,
2020-10-24,MW,186,10,
2020-10-24,N,441,34,
2020-10-24,PN,687,20,
2020-10-24,PS,299,25,
2020-10-24,RC,1316,10,
2020-10-24,RN,377,69,
2020-10-24,RS,719,21,
2020-10-24,S,146,57,
2020-10-24,T,504,41,
2020-10-25,A,96,13,
2020-10-25,B,80,10,
2020-10-25,C,68,14,
2020-10-25,D,287,16,
2020-10-25,E,62,15,
2020-10-25,FN,511,16,
2020-10-25,FS,139,24,
2020-10-25,GN,243,36,
2020-10-25,GS,189,8,
2020-10-25,HE,285,25,
2020-10-25,HW,359,3,
2020-10-25,KE,532,64,
2020-10-25,KW,666,30,
2020-10-25,L,128,30,
2020-10-25,ME,73,34,
2020-10-25,MW,186,10,
2020-10-25,N,441,34,
2020-10-25,PN,687,25,
2020-10-25,PS,310,25,
2020-10-25,RC,1316,10,
2020-10-25,RN,377,69,
2020-10-25,RS,719,21,
2020-10-25,S,142,49,
2020-10-25,T,504,41,
2020-10-26,A,96,13,
2020-10-26,B,80,10,
2020-10-26,C,68,14,
2020-10-26,D,287,16,
2020-10-26,E,62,15,
2020-10-26,FN,511,16,
2020-10-26,FS,139,24,
2020-10-26,GN,243,36,
2020-10-26,GS,189,8,
2020-10-26,HE,285,25,
2020-10-26,HW,359,3,
2020-10-26,KE,532,64,
2020-10-26,KW,666,30,
2020-10-26,L,128,30,
2020-10-26,ME,73,34,
2020-10-26,MW,186,10,
2020-10-26,N,441,34,
2020-10-26,PN,687,25,
2020-10-26,PS,310,25,
2020-10-26,RC,1316,10,
2020-10-26,RN,377,69,
2020-10-26,RS,719,21,
2020-10-26,S,142,49,
2020-10-26,T,504,41,
2020-10-27,A,92,11,
2020-10-27,B,74,8,
2020-10-27,C,62,13,
2020-10-27,D,272,15,
2020-10-27,E,62,15,
2020-10-27,FN,511,16,
2020-10-27,FS,140,24,
2020-10-27,GN,228,39,
2020-10-27,GS,172,8,
2020-10-27,HE,257,25,
2020-10-27,HW,418,3,
2020-10-27,KE,485,61,
2020-10-27,KW,628,28,
2020-10-27,L,126,30,
2020-10-27,ME,83,38,
2020-10-27,MW,192,10,
2020-10-27,N,425,34,
2020-10-27,PN,626,22,
2020-10-27,PS,227,25,
2020-10-27,RC,728,10,
2020-10-27,RN,333,69,
2020-10-27,RS,739,22,
2020-10-27,S,139,49,
2020-10-27,T,513,41,
2020-10-28,A,95,10,
2020-10-28,B,74,8,
2020-10-28,C,61,13,
2020-10-28,D,259,14,
2020-10-28,E,62,15,
2020-10-28,FN,511,16,
2020-10-28,FS,143,24,
2020-10-28,GN,212,34,
2020-10-28,GS,170,8,
2020-10-28,HE,251,25,
2020-10-28,HW,425,3,
2020-10-28,KE,440,61,
2020-10-28,KW,610,31,
2020-10-28,L,122,30,
2020-10-28,ME,83,35,
2020-10-28,MW,191,10,
2020-10-28,N,440,34,
2020-10-28,PN,626,22,
2020-10-28,PS,223,24,
2020-10-28,RC,728,10,
2020-10-28,RN,284,66,
2020-10-28,RS,581,23,
2020-10-28,S,140,49,
2020-10-28,T,519,41,
2020-10-29,A,94,8,
2020-10-29,B,70,10,
2020-10-29,C,57,13,
2020-10-29,D,252,14,
2020-10-29,E,63,18,
2020-10-29,FN,511,16,
2020-10-29,FS,144,24,
2020-10-29,GN,195,36,
2020-10-29,GS,164,8,
2020-10-29,HE,243,25,
2020-10-29,HW,365,1,
2020-10-29,KE,452,61,
2020-10-29,KW,593,33,
2020-10-29,L,122,30,
2020-10-29,ME,80,33,
2020-10-29,MW,182,10,
2020-10-29,N,474,34,
2020-10-29,PN,673,22,
2020-10-29,PS,232,25,
2020-10-29,RC,929,10,
2020-10-29,RN,324,69,
2020-10-29,RS,584,21,
2020-10-29,S,135,47,
2020-10-29,T,519,41,
2020-10-30,A,88,9,
2020-10-30,B,66,9,
2020-10-30,C,52,13,
2020-10-30,D,242,14,
2020-10-30,E,63,18,
2020-10-30,FN,511,16,
2020-10-30,FS,150,24,
2020-10-30,GN,195,36,
2020-10-30,GS,164,8,
2020-10-30,HE,242,25,
2020-10-30,HW,365,1,
2020-10-30,KE,452,61,
2020-10-30,KW,590,34,
2020-10-30,L,113,28,
2020-10-30,ME,80,33,
2020-10-30,MW,182,10,
2020-10-30,N,499,34,
2020-10-30,PN,673,22,
2020-10-30,PS,236,25,
2020-10-30,RC,929,10,
2020-10-30,RN,344,73,
2020-10-30,RS,584,21,
2020-10-30,S,137,44,
2020-10-30,T,522,41,
2020-10-31,A,86,11,
2020-10-31,B,67,7,
2020-10-31,C,45,12,
2020-10-31,D,221,14,
2020-10-31,E,63,18,
2020-10-31,FN,511,16,
2020-10-31,FS,150,24,
2020-10-31,GN,147,29,
2020-10-31,GS,152,3,
2020-10-31,HE,217,20,
2020-10-31,HW,316,2,
2020-10-31,KE,452,61,
2020-10-31,KW,568,34,
2020-10-31,L,109,28,
2020-10-31,ME,59,28,
2020-10-31,MW,174,10,
2020-10-31,N,337,34,
2020-10-31,PN,673,22,
2020-10-31,PS,229,23,
2020-10-31,RC,1061,10,
2020-10-31,RN,354,75,
2020-10-31,RS,617,21,
2020-10-31,S,131,42,
2020-10-31,T,526,40,
2020-11-01,A,86,10,
2020-11-01,B,69,6,
2020-11-01,C,44,12,
2020-11-01,D,212,11,
2020-11-01,E,63,18,
2020-11-01,FN,511,16,
2020-11-01,FS,152,24,
2020-11-01,GN,147,29,
2020-11-01,GS,152,3,
2020-11-01,HE,215,20,
2020-11-01,HW,353,2,
2020-11-01,KE,452,61,
2020-11-01,KW,552,32,
2020-11-01,L,109,28,
2020-11-01,ME,59,28,
2020-11-01,MW,174,10,
2020-11-01,N,364,34,
2020-11-01,PN,673,20,
2020-11-01,PS,249,23,
2020-11-01,RC,1061,10,
2020-11-01,RN,354,75,
2020-11-01,RS,617,21,
2020-11-01,S,131,42,
2020-11-01,T,528,41,
2020-11-02,A,85,10,
2020-11-02,B,66,5,
2020-11-02,C,45,12,
2020-11-02,D,198,10,
2020-11-02,E,63,18,
2020-11-02,FN,511,16,
2020-11-02,FS,155,24,
2020-11-02,GN,147,29,
2020-11-02,GS,147,3,
2020-11-02,HE,199,20,
2020-11-02,HW,332,2,
2020-11-02,KE,475,61,
2020-11-02,KW,523,34,
2020-11-02,L,107,27,
2020-11-02,ME,59,28,
2020-11-02,MW,153,10,
2020-11-02,N,308,34,
2020-11-02,PN,562,20,
2020-11-02,PS,244,23,
2020-11-02,RC,542,10,
2020-11-02,RN,230,44,
2020-11-02,RS,606,18,
2020-11-02,S,131,42,
2020-11-02,T,528,41,
2020-11-03,A,80,10,
2020-11-03,B,50,5,
2020-11-03,C,40,12,
2020-11-03,D,193,9,
2020-11-03,E,63,18,
2020-11-03,FN,511,16,
2020-11-03,FS,86,24,
2020-11-03,GN,147,29,
2020-11-03,GS,150,3,
2020-11-03,HE,191,20,
2020-11-03,HW,310,2,
2020-11-03,KE,475,61,
2020-11-03,KW,511,31,
2020-11-03,L,108,27,
2020-11-03,ME,59,28,
2020-11-03,MW,147,10,
2020-11-03,N,330,34,
2020-11-03,PN,583,20,
2020-11-03,PS,244,23,
2020-11-03,RC,734,10,
2020-11-03,RN,248,47,
2020-11-03,RS,558,18,
2020-11-03,S,128,39,
2020-11-03,T,528,41,
2020-11-04,A,77,9,
2020-11-04,B,53,5,
2020-11-04,C,41,11,
2020-11-04,D,215,11,
2020-11-04,E,63,18,
2020-11-04,FN,511,16,
2020-11-04,FS,87,24,
2020-11-04,GN,147,29,
2020-11-04,GS,152,3,
2020-11-04,HE,202,20,
2020-11-04,HW,310,2,
2020-11-04,KE,485,61,
2020-11-04,KW,487,32,
2020-11-04,L,101,27,
2020-11-04,ME,59,28,
2020-11-04,MW,140,10,
2020-11-04,N,361,34,
2020-11-04,PN,591,20,
2020-11-04,PS,243,24,
2020-11-04,RC,656,10,
2020-11-04,RN,269,52,
2020-11-04,RS,523,18,
2020-11-04,S,124,40,
2020-11-04,T,528,41,
2020-11-05,A,81,8,
2020-11-05,B,48,5,
2020-11-05,C,43,9,
2020-11-05,D,197,9,
2020-11-05,E,63,18,
2020-11-05,FN,511,16,
2020-11-05,FS,78,24,
2020-11-05,GN,147,29,
2020-11-05,GS,146,3,
2020-11-05,HE,199,20,
2020-11-05,HW,328,2,
2020-11-05,KE,485,60,
2020-11-05,KW,473,32,
2020-11-05,L,99,27,
2020-11-05,ME,59,28,
2020-11-05,MW,141,10,
2020-11-05,N,379,34,
2020-11-05,PN,623,20,
2020-11-05,PS,260,24,
2020-11-05,RC,721,10,
2020-11-05,RN,282,55,
2020-11-05,RS,517,17,
2020-11-05,S,124,40,
2020-11-05,T,537,41,
2020-11-06,A,79,8,
2020-11-06,B,48,6,
2020-11-06,C,34,7,
2020-11-06,D,182,8,
2020-11-06,E,63,18,
2020-11-06,FN,511,16,
2020-11-06,FS,80,24,
2020-11-06,GN,147,29,
2020-11-06,GS,142,3,
2020-11-06,HE,184,20,
2020-11-06,HW,242,3,
2020-11-06,KE,485,60,
2020-11-06,KW,448,35,
2020-11-06,L,99,27,
2020-11-06,ME,34,13,
2020-11-06,MW,136,10,
2020-11-06,N,327,34,
2020-11-06,PN,640,16,
2020-11-06,PS,251,24,
2020-11-06,RC,809,10,
2020-11-06,RN,205,38,
2020-11-06,RS,511,17,
2020-11-06,S,124,35,
2020-11-06,T,539,41,
2020-11-07,A,73,6,
2020-11-07,B,42,8,
2020-11-07,C,38,8,
2020-11-07,D,188,10,
2020-11-07,E,63,18,
2020-11-07,FN,511,16,
2020-11-07,FS,83,24,
2020-11-07,GN,147,29,
2020-11-07,GS,137,1,
2020-11-07,HE,174,20,
2020-11-07,HW,231,3,
2020-11-07,KE,485,46,
2020-11-07,KW,428,36,
2020-11-07,L,99,27,
2020-11-07,ME,42,16,
2020-11-07,MW,127,10,
2020-11-07,N,347,34,
2020-11-07,PN,640,25,
2020-11-07,PS,246,24,
2020-11-07,RC,809,10,
2020-11-07,RN,202,41,
2020-11-07,RS,511,17,
2020-11-07,S,110,39,
2020-11-07,T,540,41,
2020-11-08,A,73,6,
2020-11-08,B,42,8,
2020-11-08,C,37,7,
2020-11-08,D,198,10,
2020-11-08,E,63,18,
2020-11-08,FN,511,16,
2020-11-08,FS,87,24,
2020-11-08,GN,147,29,
2020-11-08,GS,137,1,
2020-11-08,HE,169,20,
2020-11-08,HW,192,3,
2020-11-08,KE,485,46,
2020-11-08,KW,419,36,
2020-11-08,L,83,25,
2020-11-08,ME,42,16,
2020-11-08,MW,119,10,
2020-11-08,N,359,34,
2020-11-08,PN,640,24,
2020-11-08,PS,235,24,
2020-11-08,RC,809,10,
2020-11-08,RN,189,38,
2020-11-08,RS,514,14,
2020-11-08,S,111,38,
2020-11-08,T,541,41,
2020-11-09,A,71,6,
2020-11-09,B,45,7,
2020-11-09,C,38,8,
2020-11-09,D,198,10,
2020-11-09,E,63,18,
2020-11-09,FN,511,16,
2020-11-09,FS,87,24,
2020-11-09,GN,147,29,
2020-11-09,GS,143,1,
2020-11-09,HE,163,20,
2020-11-09,HW,202,3,
2020-11-09,KE,503,46,
2020-11-09,KW,433,35,
2020-11-09,L,79,25,
2020-11-09,ME,42,16,
2020-11-09,MW,124,10,
2020-11-09,N,373,34,
2020-11-09,PN,640,25,
2020-11-09,PS,239,24,
2020-11-09,RC,669,10,
2020-11-09,RN,203,39,
2020-11-09,RS,462,13,
2020-11-09,S,107,38,
2020-11-09,T,543,41,
2020-11-10,A,66,6,
2020-11-10,B,41,7,
2020-11-10,C,36,7,
2020-11-10,D,198,10,
2020-11-10,E,63,18,
2020-11-10,FN,511,16,
2020-11-10,FS,87,24,
2020-11-10,GN,147,29,
2020-11-10,GS,135,1,
2020-11-10,HE,151,20,
2020-11-10,HW,208,3,
2020-11-10,KE,503,46,
2020-11-10,KW,406,35,
2020-11-10,L,80,25,
2020-11-10,ME,42,16,
2020-11-10,MW,103,10,
2020-11-10,N,287,34,
2020-11-10,PN,640,25,
2020-11-10,PS,243,24,
2020-11-10,RC,669,10,
2020-11-10,RN,203,39,
2020-11-10,RS,462,13,
2020-11-10,S,110,41,
2020-11-10,T,543,41,
2020-11-11,A,60,6,
2020-11-11,B,40,5,
2020-11-11,C,38,7,
2020-11-11,D,173,10,
2020-11-11,E,63,18,
2020-11-11,FN,511,16,
2020-11-11,FS,90,24,
2020-11-11,GN,147,29,
2020-11-11,GS,138,1,
2020-11-11,HE,138,20,
2020-11-11,HW,182,3,
2020-11-11,KE,511,46,
2020-11-11,KW,377,30,
2020-11-11,L,78,25,
2020-11-11,ME,42,16,
2020-11-11,MW,108,10,
2020-11-11,N,288,34,
2020-11-11,PN,640,25,
2020-11-11,PS,245,24,
2020-11-11,RC,591,10,
2020-11-11,RN,149,40,
2020-11-11,RS,374,12,
2020-11-11,S,110,41,
2020-11-11,T,543,41,
2020-11-12,A,62,7,
2020-11-12,B,44,5,
2020-11-12,C,37,8,
2020-11-12,D,177,11,
2020-11-12,E,63,18,
2020-11-12,FN,511,16,
2020-11-12,FS,54,24,
2020-11-12,GN,147,29,
2020-11-12,GS,132,1,
2020-11-12,HE,153,22,
2020-11-12,HW,199,3,
2020-11-12,KE,511,46,
2020-11-12,KW,386,27,
2020-11-12,L,78,25,
2020-11-12,ME,42,16,
2020-11-12,MW,112,9,
2020-11-12,N,296,34,
2020-11-12,PN,640,25,
2020-11-12,PS,249,24,
2020-11-12,RC,591,10,
2020-11-12,RN,168,28,
2020-11-12,RS,374,12,
2020-11-12,S,107,41,
2020-11-12,T,543,41,
2020-11-13,A,62,7,
2020-11-13,B,44,5,
2020-11-13,C,37,8,
2020-11-13,D,177,11,
2020-11-13,E,63,18,
2020-11-13,FN,511,16,
2020-11-13,FS,54,24,
2020-11-13,GN,147,29,
2020-11-13,GS,132,1,
2020-11-13,HE,153,22,
2020-11-13,HW,199,3,
2020-11-13,KE,511,46,
2020-11-13,KW,386,27,
2020-11-13,L,78,25,
2020-11-13,ME,42,16,
2020-11-13,MW,112,9,
2020-11-13,N,296,34,
2020-11-13,PN,640,25,
2020-11-13,PS,249,24,
2020-11-13,RC,591,10,
2020-11-13,RN,168,28,
2020-11-13,RS,374,12,
2020-11-13,S,107,41,
2020-11-13,T,543,41,
2020-11-14,A,56,3,
2020-11-14,B,38,6,
2020-11-14,C,38,6,
2020-11-14,D,192,12,
2020-11-14,E,63,18,
2020-11-14,FN,511,16,
2020-11-14,FS,58,24,
2020-11-14,GN,147,29,
2020-11-14,GS,132,1,
2020-11-14,HE,144,21,
2020-11-14,HW,174,3,
2020-11-14,KE,511,45,
2020-11-14,KW,365,25,
2020-11-14,L,78,25,
2020-11-14,ME,42,16,
2020-11-14,MW,110,9,
2020-11-14,N,353,34,
2020-11-14,PN,640,22,
2020-11-14,PS,210,13,
2020-11-14,RC,575,10,
2020-11-14,RN,187,31,
2020-11-14,RS,438,16,
2020-11-14,S,102,41,
2020-11-14,T,543,41,
2020-11-15,A,56,3,
2020-11-15,B,38,6,
2020-11-15,C,38,6,
2020-11-15,D,192,12,
2020-11-15,E,63,18,
2020-11-15,FN,511,16,
2020-11-15,FS,58,24,
2020-11-15,GN,147,29,
2020-11-15,GS,132,1,
2020-11-15,HE,144,21,
2020-11-15,HW,174,3,
2020-11-15,KE,511,45,
2020-11-15,KW,365,25,
2020-11-15,L,78,25,
2020-11-15,ME,42,16,
2020-11-15,MW,110,9,
2020-11-15,N,353,34,
2020-11-15,PN,640,22,
2020-11-15,PS,210,13,
2020-11-15,RC,575,10,
2020-11-15,RN,187,31,
2020-11-15,RS,438,16,
2020-11-15,S,102,41,
2020-11-15,T,543,41,
2020-11-16,A,49,3,
2020-11-16,B,29,6,
2020-11-16,C,30,8,
2020-11-16,D,194,12,
2020-11-16,E,63,18,
2020-11-16,FN,242,11,
2020-11-16,FS,60,24,
2020-11-16,GN,147,29,
2020-11-16,GS,132,1,
2020-11-16,HE,133,21,
2020-11-16,HW,125,1,
2020-11-16,KE,527,45,
2020-11-16,KW,364,22,
2020-11-16,L,84,25,
2020-11-16,ME,34,16,
2020-11-16,MW,110,9,
2020-11-16,N,187,34,
2020-11-16,PN,640,22,
2020-11-16,PS,226,12,
2020-11-16,RC,575,10,
2020-11-16,RN,130,22,
2020-11-16,RS,499,16,
2020-11-16,S,98,41,
2020-11-16,T,549,41,
2020-11-17,A,46,3,
2020-11-17,B,29,6,
2020-11-17,C,30,8,
2020-11-17,D,194,12,
2020-11-17,E,63,18,
2020-11-17,FN,241,11,
2020-11-17,FS,47,21,
2020-11-17,GN,147,29,
2020-11-17,GS,122,1,
2020-11-17,HE,128,21,
2020-11-17,HW,143,1,
2020-11-17,KE,393,40,
2020-11-17,KW,359,22,
2020-11-17,L,81,24,
2020-11-17,ME,34,16,
2020-11-17,MW,109,9,
2020-11-17,N,187,39,
2020-11-17,PN,640,22,
2020-11-17,PS,219,11,
2020-11-17,RC,417,10,
2020-11-17,RN,130,22,
2020-11-17,RS,499,16,
2020-11-17,S,98,41,
2020-11-17,T,549,41,
2020-11-18,A,41,3,
2020-11-18,B,27,4,
2020-11-18,C,24,8,
2020-11-18,D,129,8,
2020-11-18,E,63,18,
2020-11-18,FN,241,11,
2020-11-18,FS,50,21,
2020-11-18,GN,147,29,
2020-11-18,GS,118,1,
2020-11-18,HE,116,21,
2020-11-18,HW,146,1,
2020-11-18,KE,410,40,
2020-11-18,KW,359,22,
2020-11-18,L,81,24,
2020-11-18,ME,35,16,
2020-11-18,MW,109,9,
2020-11-18,N,187,39,
2020-11-18,PN,426,22,
2020-11-18,PS,208,11,
2020-11-18,RC,417,10,
2020-11-18,RN,125,24,
2020-11-18,RS,385,15,
2020-11-18,S,98,41,
2020-11-18,T,549,41,
2020-11-19,A,40,5,
2020-11-19,B,24,3,
2020-11-19,C,24,8,
2020-11-19,D,120,8,
2020-11-19,E,63,18,
2020-11-19,FN,241,11,
2020-11-19,FS,54,21,
2020-11-19,GN,130,5,
2020-11-19,GS,119,0,
2020-11-19,HE,114,16,
2020-11-19,HW,146,1,
2020-11-19,KE,355,40,
2020-11-19,KW,366,22,
2020-11-19,L,81,24,
2020-11-19,ME,35,16,
2020-11-19,MW,95,8,
2020-11-19,N,144,24,
2020-11-19,PN,191,22,
2020-11-19,PS,208,11,
2020-11-19,RC,417,10,
2020-11-19,RN,138,23,
2020-11-19,RS,379,14,
2020-11-19,S,98,41,
2020-11-19,T,385,31,
2020-11-20,A,38,4,
2020-11-20,B,26,3,
2020-11-20,C,20,7,
2020-11-20,D,120,8,
2020-11-20,E,63,18,
2020-11-20,FN,241,11,
2020-11-20,FS,51,21,
2020-11-20,GN,142,14,
2020-11-20,GS,110,0,
2020-11-20,HE,117,16,
2020-11-20,HW,122,1,
2020-11-20,KE,355,40,
2020-11-20,KW,368,19,
2020-11-20,L,84,24,
2020-11-20,ME,15,6,
2020-11-20,MW,111,9,
2020-11-20,N,178,22,
2020-11-20,PN,191,22,
2020-11-20,PS,203,11,
2020-11-20,RC,436,10,
2020-11-20,RN,138,23,
2020-11-20,RS,379,14,
2020-11-20,S,98,41,
2020-11-20,T,323,18,
2020-11-21,A,36,5,
2020-11-21,B,22,1,
2020-11-21,C,23,7,
2020-11-21,D,113,7,
2020-11-21,E,63,18,
2020-11-21,FN,363,11,
2020-11-21,FS,55,21,
2020-11-21,GN,142,14,
2020-11-21,GS,113,0,
2020-11-21,HE,120,16,
2020-11-21,HW,162,1,
2020-11-21,KE,355,40,
2020-11-21,KW,395,19,
2020-11-21,L,85,24,
2020-11-21,ME,15,6,
2020-11-21,MW,126,12,
2020-11-21,N,186,25,
2020-11-21,PN,191,20,
2020-11-21,PS,217,10,
2020-11-21,RC,436,10,
2020-11-21,RN,138,23,
2020-11-21,RS,391,16,
2020-11-21,S,98,41,
2020-11-21,T,323,18,
2020-11-22,A,39,6,
2020-11-22,B,15,2,
2020-11-22,C,26,8,
2020-11-22,D,129,7,
2020-11-22,E,63,18,
2020-11-22,FN,363,11,
2020-11-22,FS,70,21,
2020-11-22,GN,184,27,
2020-11-22,GS,113,0,
2020-11-22,HE,119,16,
2020-11-22,HW,150,1,
2020-11-22,KE,355,40,
2020-11-22,KW,394,19,
2020-11-22,L,85,24,
2020-11-22,ME,15,6,
2020-11-22,MW,126,12,
2020-11-22,N,213,30,
2020-11-22,PN,191,20,
2020-11-22,PS,256,13,
2020-11-22,RC,373,10,
2020-11-22,RN,155,24,
2020-11-22,RS,411,16,
2020-11-22,S,98,41,
2020-11-22,T,337,18,
2020-11-23,A,39,6,
2020-11-23,B,15,2,
2020-11-23,C,25,8,
2020-11-23,D,157,7,
2020-11-23,E,63,18,
2020-11-23,FN,363,11,
2020-11-23,FS,65,21,
2020-11-23,GN,202,34,
2020-11-23,GS,96,0,
2020-11-23,HE,117,15,
2020-11-23,HW,164,1,
2020-11-23,KE,355,41,
2020-11-23,KW,391,19,
2020-11-23,L,91,24,
2020-11-23,ME,15,6,
2020-11-23,MW,126,12,
2020-11-23,N,242,31,
2020-11-23,PN,191,18,
2020-11-23,PS,268,14,
2020-11-23,RC,549,10,
2020-11-23,RN,152,24,
2020-11-23,RS,465,15,
2020-11-23,S,98,41,
2020-11-23,T,340,18,
2020-11-24,A,41,6,
2020-11-24,B,12,2,
2020-11-24,C,22,7,
2020-11-24,D,142,6,
2020-11-24,E,63,18,
2020-11-24,FN,363,11,
2020-11-24,FS,71,21,
2020-11-24,GN,203,34,
2020-11-24,GS,96,0,
2020-11-24,HE,119,16,
2020-11-24,HW,188,1,
2020-11-24,KE,355,42,
2020-11-24,KW,416,19,
2020-11-24,L,95,24,
2020-11-24,ME,15,6,
2020-11-24,MW,157,14,
2020-11-24,N,258,32,
2020-11-24,PN,191,18,
2020-11-24,PS,267,15,
2020-11-24,RC,546,10,
2020-11-24,RN,152,25,
2020-11-24,RS,512,15,
2020-11-24,S,98,41,
2020-11-24,T,340,18,
2020-11-25,A,38,6,
2020-11-25,B,17,2,
2020-11-25,C,25,7,
2020-11-25,D,142,6,
2020-11-25,E,63,18,
2020-11-25,FN,363,11,
2020-11-25,FS,84,21,
2020-11-25,GN,217,42,
2020-11-25,GS,108,0,
2020-11-25,HE,113,19,
2020-11-25,HW,207,1,
2020-11-25,KE,355,41,
2020-11-25,KW,434,20,
2020-11-25,L,97,23,
2020-11-25,ME,15,6,
2020-11-25,MW,159,14,
2020-11-25,N,278,36,
2020-11-25,PN,207,18,
2020-11-25,PS,271,14,
2020-11-25,RC,469,10,
2020-11-25,RN,128,27,
2020-11-25,RS,447,16,
2020-11-25,S,98,41,
2020-11-25,T,344,18,
2020-11-26,A,41,7,
2020-11-26,B,18,2,
2020-11-26,C,25,6,
2020-11-26,D,142,6,
2020-11-26,E,63,18,
2020-11-26,FN,363,11,
2020-11-26,FS,86,21,
2020-11-26,GN,236,47,
2020-11-26,GS,116,0,
2020-11-26,HE,116,20,
2020-11-26,HW,193,1,
2020-11-26,KE,355,39,
2020-11-26,KW,430,19,
2020-11-26,L,96,22,
2020-11-26,ME,15,6,
2020-11-26,MW,157,14,
2020-11-26,N,234,28,
2020-11-26,PN,263,18,
2020-11-26,PS,254,12,
2020-11-26,RC,528,10,
2020-11-26,RN,166,25,
2020-11-26,RS,447,16,
2020-11-26,S,98,41,
2020-11-26,T,348,18,
2020-11-27,A,44,7,
2020-11-27,B,18,2,
2020-11-27,C,28,6,
2020-11-27,D,133,7,
2020-11-27,E,63,18,
2020-11-27,FN,363,11,
2020-11-27,FS,90,21,
2020-11-27,GN,253,54,
2020-11-27,GS,111,0,
2020-11-27,HE,123,20,
2020-11-27,HW,179,1,
2020-11-27,KE,355,39,
2020-11-27,KW,433,18,
2020-11-27,L,98,21,
2020-11-27,ME,15,6,
2020-11-27,MW,170,14,
2020-11-27,N,307,38,
2020-11-27,PN,321,18,
2020-11-27,PS,252,12,
2020-11-27,RC,643,10,
2020-11-27,RN,175,31,
2020-11-27,RS,455,16,
2020-11-27,S,98,41,
2020-11-27,T,350,18,
2020-11-28,A,43,7,
2020-11-28,B,19,2,
2020-11-28,C,29,6,
2020-11-28,D,156,7,
2020-11-28,E,63,18,
2020-11-28,FN,363,11,
2020-11-28,FS,90,21,
2020-11-28,GN,272,58,
2020-11-28,GS,111,0,
2020-11-28,HE,125,20,
2020-11-28,HW,179,1,
2020-11-28,KE,355,40,
2020-11-28,KW,439,15,
2020-11-28,L,98,20,
2020-11-28,ME,15,6,
2020-11-28,MW,170,14,
2020-11-28,N,306,40,
2020-11-28,PN,327,18,
2020-11-28,PS,263,13,
2020-11-28,RC,643,10,
2020-11-28,RN,191,32,
2020-11-28,RS,503,15,
2020-11-28,S,98,41,
2020-11-28,T,354,19,
2020-11-29,A,43,7,
2020-11-29,B,19,2,
2020-11-29,C,29,6,
2020-11-29,D,156,7,
2020-11-29,E,63,18,
2020-11-29,FN,363,11,
2020-11-29,FS,90,21,
2020-11-29,GN,272,58,
2020-11-29,GS,111,0,
2020-11-29,HE,125,20,
2020-11-29,HW,179,1,
2020-11-29,KE,355,40,
2020-11-29,KW,439,15,
2020-11-29,L,98,20,
2020-11-29,ME,15,6,
2020-11-29,MW,170,14,
2020-11-29,N,306,40,
2020-11-29,PN,327,18,
2020-11-29,PS,263,13,
2020-11-29,RC,643,10,
2020-11-29,RN,191,32,
2020-11-29,RS,503,15,
2020-11-29,S,98,41,
2020-11-29,T,354,19,
2020-11-30,A,43,7,
2020-11-30,B,19,2,
2020-11-30,C,29,6,
2020-11-30,D,156,7,
2020-11-30,E,63,18,
2020-11-30,FN,363,11,
2020-11-30,FS,90,21,
2020-11-30,GN,272,67,
2020-11-30,GS,111,0,
2020-11-30,HE,125,20,
2020-11-30,HW,179,1,
2020-11-30,KE,355,40,
2020-11-30,KW,439,18,
2020-11-30,L,98,20,
2020-11-30,ME,15,6,
